Time,Title,Website
21:31-21:31,ChatGPT,chatgpt.com
21:31-21:31,ChatGPT,chat.openai.com
20:57-20:57,LinkedIn profile,linkedin.com
20:57-20:57,Feed | LinkedIn,linkedin.com
20:57-20:57,Notifications | LinkedIn,linkedin.com
20:56-20:56,"Gmail inbox",mail.google.com
20:37-20:39,SIA: Self Improving AI with Harness & Weight Updates,arxiv.org
20:39-20:39,OpenDyslexic для Chrome - Интернет-магазин Chrome,chromewebstore.google.com
20:39-20:39,Dyslexia Friendly - Интернет-магазин Chrome,chromewebstore.google.com
20:39-20:39,dyslexia font extensions - Поиск в Google,google.com
20:39-20:39,OpenDyslexic для Chrome - Интернет-магазин Chrome,accounts.google.com
19:28-19:56,Productivity apps market size and spending - Claude,claude.ai
19:28-19:56,New chat - Claude,claude.ai
19:24-19:24,Productivity App Market Insights,chatgpt.com
19:24-19:24,ChatGPT,chatgpt.com
19:24-19:24,ChatGPT,chat.openai.com
18:52-18:52,SwiftRead,app.swiftread.com
18:52-18:52,SIA: Self Improving AI with Harness & Weight Updates,arxiv.org
18:52-18:52,[2605.27276] SIA: Self Improving AI with Harness & Weight Updates,arxiv.org
18:52-18:52,[2605.27276] SIA: Self Improving AI with Harness & Weight Updates,ar5iv.labs.arxiv.org
18:52-18:52,[2605.27276] SIA: Self Improving AI with Harness & Weight Updates,ar5iv.org
18:52-18:52,SIA: Self Improving AI with Harness     Weight Updates,arxiv.org
18:26-18:45,YouTube,m.youtube.com
18:31-18:31,recruiting platform,phystech4ever.joinee.io
18:26-18:26,Requests for Startups | Y Combinator,ycombinator.com
17:51-17:51,Gmail message,mail.google.com
17:50-17:50,"Gmail inbox",mail.google.com
17:49-17:49,AI company website,hexolabs.com
17:44-17:44,SIA: Self Improving AI with Harness     Weight Updates,arxiv.org
17:42-17:43,event page,luma.com
17:43-17:43,GitHub - hexo-ai/sia: SIA is a Self Improving AI framework to autonomously improve the performance of any AI system (Model / Agent) on a benchmark task. · GitHub,github.com
17:43-17:43,[2605.27276] SIA: Self Improving AI with Harness & Weight Updates,arxiv.org
17:40-17:40,Google Maps,google.com
15:23-15:23,£1 270 to usd - Поиск в Google,google.com
15:23-15:23,Google Calendar,calendar.google.com
14:51-15:20,Google Maps,google.com
14:51-15:20,"map route",google.com
15:12-15:19,"Gmail inbox",mail.google.com
15:14-15:18,Spam folder,mail.google.com
15:16-15:16,Gmail message,mail.google.com
15:16-15:16,Gmail message,mail.google.com
15:12-15:15,Sent email,mail.google.com
15:15-15:15,Scheduled email,mail.google.com
15:14-15:14,Gmail message,mail.google.com
15:14-15:14,Drafts folder,mail.google.com
15:12-15:12,Gmail message,mail.google.com
14:51-14:51,2044 Franklin St – Google Maps,google.com
14:51-14:51,"map destination",google.com
14:13-14:35,переводчик - Поиск в Google,google.com
14:24-14:24,Become an Ivy League Egg Donor | Earn $100K–$250K+ | Ivy Surrogacy,ivysurrogacy.com
14:20-14:20,eggs donation; Mining smart people w blog - through niche blogs - Claude,claude.ai
14:20-14:20,"Head pose estimate, Kalman & vertigo - Elevated diastolic blood pressure and vertigo - Claude",claude.ai
14:20-14:20,New chat - Claude,claude.ai
14:14-14:14,medications with lower risk of ohss - Поиск в Google,google.com
14:13-14:13,ohss - Поиск в Google,google.com
13:54-13:54,"Gmail inbox",mail.google.com
13:50-13:50,Egg Donation Medications Guide,chatgpt.com
13:50-13:50,ChatGPT,chatgpt.com
13:50-13:50,ChatGPT,chat.openai.com
13:49-13:49,Google Calendar,calendar.google.com
12:52-13:08,YouTube,youtube.com
13:08-13:08,video on YouTube,youtube.com
13:08-13:08,video on YouTube,youtube.com
12:55-13:03,No Title,x.com
12:52-13:02,Home / X,x.com
13:01-13:01,"X post",x.com
12:59-12:59,"X post",x.com
12:58-12:58,"X post",x.com
12:53-12:53,"X post",x.com
12:52-12:52,переводчик - Поиск в Google,google.com
12:50-12:51,"Gmail inbox",mail.google.com
12:49-12:50,Google Calendar,calendar.google.com
12:50-12:50,Notifications | LinkedIn,linkedin.com
12:50-12:50,Feed | LinkedIn,linkedin.com
11:44-11:49,Google Calendar,calendar.google.com
11:44-11:49,Sign in to your account,login.microsoftonline.com
11:44-11:49,Outlook,outlook.office.com
11:44-11:45,Feed | LinkedIn,linkedin.com
11:45-11:45,Notifications | LinkedIn,linkedin.com
11:44-11:44,"Gmail inbox",mail.google.com
11:44-11:44,Gmail message,mail.google.com
11:44-11:44,Outlook mail,outlook.cloud.microsoft
11:44-11:44,Outlook mail,outlook.office.com
11:44-11:44,Outlook mail,login.microsoftonline.com
